Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2015-03-31,3809.04,3809.04,3796.16,3808.05,21561035.0,2084.05,2084.05,2067.04,2067.89,1875861111.0,12054.2,12119.71,11943.12,11966.17,87376630.0,54.8,46.3,100.452574555866,14.97,1.525,3.78,5.409565632318072,0.7250000000000001
2015-04-01,3808.79,3808.79,3802.9,3802.9,26610466.0,2067.63,2067.63,2048.38,2059.69,1968483333.0,11902.92,12112.98,11880.19,12001.38,93436865.0,54.8,46.3,100.587918843306,14.959,1.524,3.795,5.378956513293676,0.7290000000000001
2015-04-02,3807.3,3815.54,3807.3,3815.54,16434302.0,2060.03,2072.17,2057.32,2066.96,1719977778.0,11991.62,12020.11,11948.83,11967.39,70758452.0,54.8,46.3,100.587918843306,15.023,1.529,3.77,5.378956513293676,0.7040000000000002
2015-04-07,3851.78,3854.06,3847.53,3847.53,18973225.0,2080.79,2089.81,2076.1,2076.33,1703061111.0,12057.34,12149.31,12035.7,12123.52,91113068.0,54.8,46.3,100.587918843306,15.168,1.546,3.705,5.378956513293676,0.679
2015-04-08,3859.35,3859.85,3853.96,3853.96,26438088.0,2076.94,2086.69,2073.3,2081.9,1814072222.0,12109.85,12122.32,12017.8,12035.86,72017896.0,54.8,46.3,100.587918843306,15.216,1.553,3.67,5.378956513293676,0.675
2015-04-09,3855.98,3881.08,3855.98,3881.08,23136252.0,2081.29,2093.31,2074.29,2091.18,1762422222.0,12099.43,12166.44,12047.91,12166.44,60312567.0,54.8,46.3,100.587918843306,15.313,1.563,3.64,5.378956513293676,0.7170000000000001
2015-04-10,3884.15,3885.21,3883.83,3883.83,21882338.0,2091.51,2102.61,2091.51,2102.06,1753444444.0,12226.98,12390.75,12214.51,12374.73,80849128.0,54.8,46.3,100.587918843306,15.368,1.567,3.64,5.378956513293676,0.7009999999999998
2015-04-13,3874.83,3882.0,3868.61,3882.0,17331609.0,2102.03,2107.65,2092.33,2092.43,1615788889.0,12357.27,12388.13,12326.71,12338.73,62629811.0,54.8,46.3,100.587918843306,15.35,1.563,3.65,5.378956513293676,0.7629999999999999
2015-04-14,3871.41,3871.41,3868.53,3869.95,16019618.0,2092.28,2098.62,2083.24,2095.84,1834038889.0,12306.36,12339.81,12181.2,12227.6,73456648.0,54.8,46.3,100.587918843306,15.292,1.561,3.66,5.378956513293676,0.7250000000000001
2015-04-15,3919.18,3934.23,3919.18,3934.23,23011010.0,2097.82,2111.91,2097.82,2106.63,2229866667.0,12220.1,12326.14,12214.81,12231.34,69853987.0,54.8,46.3,100.587918843306,15.532,1.584,3.61,5.378956513293676,0.669
2015-04-16,3944.53,3979.25,3944.53,3979.25,26876279.0,2105.96,2111.3,2100.02,2104.99,1907844444.0,12224.76,12227.59,11997.75,11998.86,97991119.0,54.8,46.3,100.587918843306,15.75,1.6,3.58,5.378956513293676,0.6829999999999998
2015-04-17,3988.14,3988.14,3916.16,3916.16,26266928.0,2102.58,2102.58,2072.37,2081.18,2015333333.0,11942.36,12019.75,11674.59,11688.7,136933634.0,54.8,46.3,100.587918843306,15.527,1.58,3.63,5.378956513293676,0.6939999999999997
2015-04-20,3942.98,3982.16,3942.98,3981.92,20139306.0,2084.11,2103.94,2084.11,2100.4,1666755556.0,11736.4,11903.7,11727.02,11891.91,73533273.0,54.8,46.3,100.587918843306,15.755,1.606,3.58,5.378956513293676,0.6819999999999999
2015-04-21,4010.4,4010.4,3988.54,3988.54,23036827.0,2102.82,2109.64,2094.38,2097.29,1801894444.0,11994.82,12079.03,11913.36,11939.58,80145644.0,54.8,46.3,100.587918843306,15.801,1.61,3.565,5.378956513293676,0.7329999999999999
2015-04-22,3981.5,4005.83,3981.5,4005.83,25191763.0,2098.27,2109.98,2091.05,2107.96,1860266667.0,11984.39,12041.38,11787.22,11867.37,81502797.0,54.8,46.3,100.587918843306,15.869,1.62,3.555,5.378956513293676,0.8
2015-04-23,4000.22,4009.64,3990.53,4009.64,18562326.0,2107.21,2120.49,2103.19,2112.93,2020372222.0,11887.14,11940.21,11675.58,11723.58,89480477.0,54.8,46.3,100.587918843306,15.88,1.616,3.56,5.378956513293676,0.81
2015-04-24,4004.16,4004.16,3989.76,4003.96,20853296.0,2112.8,2120.92,2112.8,2117.69,1875433333.0,11783.56,11881.05,11711.1,11810.85,84712047.0,54.8,46.3,100.587918843306,15.844,1.612,3.44,5.378956513293676,0.8220000000000001
2015-04-27,4045.88,4051.95,4043.9,4051.95,27151662.0,2119.29,2125.92,2107.04,2108.92,1910416667.0,11881.25,12050.71,11729.04,12039.16,103024819.0,54.8,46.3,100.587918843306,15.949,1.625,3.405,5.378956513293676,0.8310000000000002
2015-04-28,4043.71,4052.43,4043.71,4051.29,29725213.0,2108.35,2116.09,2094.89,2114.76,1970150000.0,12035.56,12047.38,11743.78,11811.66,125624203.0,54.8,46.3,100.587918843306,15.897,1.62,3.405,5.378956513293676,0.855
2015-04-29,4028.8,4028.8,4007.72,4007.72,20020058.0,2112.49,2113.65,2097.41,2106.85,2263872222.0,11864.4,11885.05,11410.54,11432.72,134679778.0,54.8,46.3,100.587918843306,15.686,1.598,3.44,5.378956513293676,0.9200000000000002
2015-04-30,3996.64,4011.77,3996.64,3996.69,24480983.0,2105.52,2105.52,2077.59,2085.51,2505377778.0,11440.79,11570.64,11331.37,11454.38,126690886.0,54.0,52.3,100.587918843306,15.732,1.593,3.275,5.378956513293676,0.9519999999999997
2015-05-04,4011.11,4016.49,4010.14,4010.14,15011444.0,2110.23,2120.95,2110.23,2114.49,1717544444.0,11506.84,11656.89,11411.77,11619.85,80328749.0,54.0,52.3,100.709198289911,15.723,1.596,3.26,5.378956513293676,0.95
2015-05-05,4009.18,4009.18,3986.08,3986.08,16981361.0,2112.63,2115.24,2088.46,2089.46,2107750000.0,11576.12,11751.22,11322.62,11327.68,121580006.0,54.0,52.3,100.709198289911,15.71,1.589,3.275,5.378956513293676,1.0179999999999998
2015-05-06,3985.91,4017.83,3985.91,4017.83,31626814.0,2091.26,2098.42,2067.93,2080.15,2106783333.0,11377.58,11457.93,11239.86,11350.15,101726681.0,54.0,52.3,100.709198289911,15.806,1.598,3.275,5.378956513293676,1.0849999999999997
2015-05-07,3990.1,4014.75,3986.91,4014.75,22015212.0,2079.96,2092.9,2074.99,2088.0,2042577778.0,11265.13,11437.57,11167.55,11407.97,119253439.0,54.0,52.3,100.709198289911,15.702,1.593,3.375,5.378956513293676,1.073
2015-05-08,4043.13,4053.21,4043.13,4053.21,21390544.0,2092.13,2117.66,2092.13,2116.1,1888577778.0,11483.07,11710.41,11415.29,11709.73,111159499.0,54.0,52.3,100.709198289911,15.793,1.599,3.365,5.378956513293676,0.9890000000000001
2015-05-11,4046.6,4046.6,4034.63,4034.63,15724407.0,2115.56,2117.69,2104.58,2105.33,1662594444.0,11674.52,11702.13,11622.02,11673.35,73175590.0,54.0,52.3,100.709198289911,15.706,1.588,3.37,5.378956513293676,1.07
2015-05-12,4004.27,4046.65,4004.27,4046.65,19826237.0,2102.87,2105.06,2085.57,2099.12,1744177778.0,11557.97,11565.2,11377.35,11472.41,104691765.0,54.0,52.3,100.709198289911,15.772,1.59,3.36,5.378956513293676,1.1239999999999999
2015-05-13,4050.62,4050.62,4042.85,4042.85,26524234.0,2099.62,2110.19,2096.04,2098.48,1874588889.0,11532.97,11596.47,11301.63,11351.46,108123436.0,54.0,52.3,100.709198289911,15.763,1.583,3.37,5.378956513293676,1.112
2015-05-14,4022.42,4024.83,4004.37,4004.37,26050244.0,2100.43,2121.45,2100.43,2121.1,1792077778.0,11299.19,11579.8,11218.54,11559.82,72926151.0,54.0,52.3,100.709198289911,15.498,1.571,3.375,5.378956513293676,1.0799999999999998
2015-05-15,4011.9,4011.9,4006.37,4006.37,16032544.0,2122.07,2123.89,2116.79,2122.73,1717822222.0,11593.2,11632.36,11383.23,11447.03,97759091.0,54.0,52.3,100.709198289911,15.419,1.562,3.42,5.378956513293676,1.053
2015-05-18,4017.91,4021.45,4011.4,4021.45,12649813.0,2121.3,2131.78,2120.01,2129.2,1604550000.0,11464.8,11594.96,11378.86,11594.28,78737696.0,54.0,52.3,100.709198289911,15.475,1.565,3.405,5.378956513293676,1.0840000000000003
2015-05-19,4032.04,4032.04,4021.08,4021.08,16836283.0,2129.45,2133.02,2124.5,2127.83,1831127778.0,11709.87,11873.28,11706.85,11853.33,99880465.0,54.0,52.3,100.709198289911,15.398,1.563,3.41,5.378956513293676,1.0559999999999998
2015-05-20,3993.07,4017.43,3993.07,4017.43,19657790.0,2127.79,2134.72,2122.59,2125.85,1681044444.0,11858.47,11871.49,11780.02,11848.47,68486735.0,54.0,52.3,100.709198289911,15.39,1.562,3.42,5.378956513293676,1.059
2015-05-21,4010.21,4023.44,4005.11,4023.44,14248975.0,2125.55,2134.28,2122.95,2130.82,1705811111.0,11815.43,11868.7,11758.81,11864.59,71402861.0,54.0,52.3,100.709198289911,15.393,1.564,3.405,5.378956513293676,1.0499999999999998
2015-05-22,4010.3,4010.57,3994.11,4010.57,16797959.0,2130.36,2132.15,2126.06,2126.06,1428811111.0,11881.49,11881.81,11792.31,11815.01,64150276.0,54.0,52.3,100.709198289911,15.302,1.554,3.425,5.378956513293676,1.0659999999999998
2015-05-26,3925.5,3933.92,3912.32,3912.32,19134203.0,2125.34,2125.34,2099.18,2104.2,1856738889.0,11841.48,11920.31,11586.35,11625.13,96666653.0,54.0,52.3,100.709198289911,15.019,1.523,3.48,5.378956513293676,1.1210000000000002
2015-05-27,3922.15,3931.37,3906.49,3931.37,31629509.0,2105.13,2126.22,2105.13,2123.48,1737755556.0,11647.04,11790.35,11595.12,11771.13,100896079.0,54.0,52.3,100.709198289911,15.134,1.538,3.415,5.378956513293676,1.1119999999999999
2015-05-28,3919.51,3919.51,3900.08,3900.08,12683919.0,2122.27,2122.27,2112.86,2120.79,1655750000.0,11716.08,11773.79,11605.99,11677.57,84031308.0,54.0,52.3,100.709198289911,15.032,1.527,3.425,5.378956513293676,1.172
2015-05-29,3920.34,3920.34,3894.73,3894.73,32546739.0,2120.66,2120.66,2104.89,2107.39,2181883333.0,11685.66,11704.39,11403.82,11413.82,124443628.0,52.4,46.2,100.709198289911,15.08,1.529,3.425,5.378956513293676,1.16
2015-06-01,3901.82,3901.82,3893.59,3893.59,15812182.0,2108.64,2119.15,2102.54,2111.73,1673172222.0,11462.97,11510.93,11345.1,11436.05,75686735.0,52.4,46.2,100.806858321912,15.059,1.527,3.435,5.378956513293676,1.1950000000000003
2015-06-02,3868.12,3870.41,3848.28,3848.28,19200849.0,2110.41,2117.59,2099.14,2109.6,1694083333.0,11467.07,11467.07,11270.57,11328.8,88144833.0,52.4,46.2,100.806858321912,14.897,1.514,3.47,5.378956513293676,1.176
2015-06-03,3841.08,3841.08,3816.66,3816.66,20498956.0,2110.64,2121.92,2109.61,2114.07,1722211111.0,11359.8,11515.21,11300.36,11419.62,88106327.0,52.4,46.2,100.806858321912,14.78,1.499,3.51,5.378956513293676,1.2679999999999998
2015-06-05,3788.48,3788.48,3779.34,3779.34,20012361.0,2095.09,2100.99,2085.67,2092.83,1802050000.0,11241.43,11287.2,11155.01,11197.15,91468942.0,52.4,46.2,100.806858321912,14.623,1.484,3.525,5.378956513293676,1.3659999999999999
2015-06-08,3789.13,3789.13,3761.26,3761.26,16424167.0,2092.34,2093.01,2079.11,2079.28,1620638889.0,11131.86,11224.56,11059.16,11064.92,98832861.0,52.4,46.2,100.806858321912,14.552,1.476,3.57,5.378956513293676,1.3299999999999998
2015-06-09,3770.63,3770.63,3736.31,3736.31,22572662.0,2079.07,2085.62,2072.14,2080.15,1685877778.0,11025.08,11071.61,10864.68,11001.29,102708478.0,52.4,46.2,100.806858321912,14.425,1.462,3.62,5.378956513293676,1.328
2015-06-10,3791.81,3809.56,3791.81,3809.56,31147838.0,2081.12,2108.5,2081.12,2105.2,1896844444.0,10970.41,11299.61,10939.51,11265.39,102696850.0,52.4,46.2,100.806858321912,14.67,1.487,3.55,5.378956513293676,1.36
2015-06-11,3812.5,3812.5,3808.57,3808.57,15525001.0,2106.24,2115.02,2106.24,2108.86,1738111111.0,11242.87,11452.94,11236.58,11332.78,92249892.0,52.4,46.2,100.806858321912,14.611,1.482,3.595,5.378956513293676,1.204
2015-06-12,3795.77,3795.77,3768.4,3768.4,12698268.0,2107.43,2107.43,2091.33,2094.11,1510777778.0,11286.56,11365.92,11069.36,11196.49,88895886.0,52.4,46.2,100.806858321912,14.397,1.461,3.65,5.378956513293676,1.261
2015-06-15,3777.81,3777.81,3766.93,3776.79,11753851.0,2091.34,2091.34,2072.49,2084.43,1700872222.0,11053.21,11090.71,10952.74,10984.97,80597425.0,52.4,46.2,100.806858321912,14.432,1.463,3.66,5.378956513293676,1.334
2015-06-16,3773.93,3774.78,3769.42,3774.78,19961107.0,2084.26,2097.4,2082.1,2096.29,1622166667.0,10910.01,11074.34,10797.85,11044.01,88926100.0,52.4,46.2,100.806858321912,14.405,1.462,3.68,5.378956513293676,1.3200000000000003
2015-06-17,3781.03,3781.03,3718.11,3718.11,22594023.0,2097.4,2106.79,2088.86,2100.44,1790133333.0,11066.75,11115.38,10947.37,10978.01,83258982.0,52.4,46.2,100.806858321912,14.159,1.438,3.735,5.378956513293676,1.3459999999999999
2015-06-18,3703.32,3738.88,3703.32,3738.88,22270912.0,2101.58,2126.65,2101.58,2121.24,1955755556.0,10937.67,11109.76,10806.15,11100.3,100028237.0,52.4,46.2,100.806858321912,14.219,1.446,3.745,5.378956513293676,1.3029999999999997
2015-06-19,3752.95,3752.95,3706.97,3706.97,36441291.0,2121.06,2121.64,2109.45,2109.99,2472116667.0,11121.3,11246.27,10997.9,11040.1,212137520.0,52.4,46.2,100.806858321912,14.011,1.426,3.785,5.378956513293676,1.2779999999999998
2015-06-22,3768.41,3788.77,3768.41,3788.77,13237941.0,2112.5,2129.87,2112.5,2122.85,1683344444.0,11138.71,11470.25,11138.55,11460.5,119290885.0,52.4,46.2,100.806858321912,14.286,1.455,3.735,5.378956513293676,1.246
2015-06-23,3798.62,3798.62,3774.54,3774.54,13230143.0,2123.16,2128.03,2119.89,2124.2,1717327778.0,11552.96,11635.85,11517.12,11542.54,88926065.0,52.4,46.2,100.806858321912,14.201,1.447,3.745,5.378956513293676,1.2199999999999998
2015-06-24,3788.58,3793.04,3774.48,3793.04,15123460.0,2123.65,2125.1,2108.58,2108.58,1723600000.0,11566.35,11589.35,11364.45,11471.26,94706745.0,52.4,46.2,100.806858321912,14.213,1.448,3.76,5.378956513293676,1.2339999999999998
2015-06-25,3816.84,3818.85,3802.36,3802.36,19661403.0,2109.96,2116.04,2101.78,2102.31,1785894444.0,11410.62,11594.24,11352.4,11473.13,71845768.0,52.4,46.2,100.806858321912,14.182,1.445,3.74,5.378956513293676,1.222
2015-06-26,3784.69,3787.86,3768.57,3768.57,17860316.0,2102.62,2108.92,2095.38,2101.49,2791927778.0,11387.13,11561.83,11373.44,11492.43,94560472.0,52.4,46.2,100.806858321912,14.064,1.434,3.645,5.378956513293676,1.2680000000000002
2015-06-29,3712.07,3712.07,3699.8,3699.8,13901201.0,2098.63,2098.63,2056.64,2057.64,2043866667.0,11404.71,11409.81,10964.24,11083.2,134211012.0,52.4,46.2,100.806858321912,13.811,1.41,3.715,5.378956513293676,1.37
2015-06-30,3703.26,3744.2,3703.26,3742.78,24765789.0,2061.19,2074.28,2056.32,2063.11,2265855556.0,11058.04,11137.14,10897.97,10944.97,135591329.0,54.3,49.4,100.806858321912,13.892,1.418,3.725,5.378956513293676,1.346
2015-07-01,3747.11,3753.65,3705.0,3705.0,16815203.0,2067.0,2082.78,2067.0,2077.42,2070700000.0,11050.32,11283.76,10979.21,11180.5,122763931.0,54.3,49.4,100.894412914079,13.838,1.413,3.71,5.227594955889285,1.3359999999999999
2015-07-02,3695.3,3707.17,3695.3,3707.17,21034366.0,2078.03,2085.06,2071.02,2076.78,1664744444.0,11191.28,11229.01,11078.59,11099.35,77177963.0,54.3,49.4,100.894412914079,13.916,1.418,3.6,5.227594955889285,1.3019999999999998
2015-07-06,3654.25,3671.17,3654.25,3671.17,16300004.0,2073.95,2078.61,2058.4,2068.76,1936866667.0,10825.06,10996.45,10825.06,10890.63,101564336.0,54.3,49.4,100.894412914079,13.743,1.402,3.64,5.227594955889285,1.2779999999999998
2015-07-07,3671.4,3671.4,3584.81,3584.81,18751658.0,2069.52,2083.74,2044.02,2081.34,2477033333.0,10930.02,10946.87,10663.99,10676.78,107402610.0,54.3,49.4,100.894412914079,13.354,1.365,3.75,5.227594955889285,1.2460000000000002
2015-07-08,3566.05,3581.79,3566.05,3581.18,27705184.0,2077.66,2077.66,2044.66,2046.68,2004877778.0,10710.29,10802.8,10652.79,10747.3,94414976.0,54.3,49.4,100.894412914079,13.264,1.358,3.77,5.227594955889285,1.1909999999999998
2015-07-09,3579.95,3604.22,3579.95,3604.22,17056341.0,2049.73,2074.28,2049.73,2051.31,1914894444.0,10795.11,11035.04,10784.47,10996.41,86428782.0,54.3,49.4,100.894412914079,13.326,1.362,3.76,5.227594955889285,1.162
2015-07-10,3633.58,3680.07,3633.58,3669.16,19545110.0,2052.74,2081.31,2052.74,2076.62,1702816667.0,11170.71,11339.78,11149.27,11315.63,104804045.0,54.3,49.4,100.894412914079,13.592,1.389,3.705,5.227594955889285,1.1940000000000002
2015-07-13,3686.5,3686.5,3658.88,3666.18,13054745.0,2080.03,2100.67,2080.03,2099.6,1720405556.0,11489.17,11506.98,11421.82,11484.38,91886286.0,54.3,49.4,100.894412914079,13.571,1.389,3.685,5.227594955889285,1.203
2015-07-14,3645.29,3662.8,3645.29,3657.68,13764952.0,2099.72,2111.98,2098.18,2108.95,1667844444.0,11456.54,11519.36,11414.39,11516.9,67809733.0,54.3,49.4,100.894412914079,13.538,1.384,3.72,5.227594955889285,1.2320000000000002
2015-07-15,3659.5,3659.5,3649.66,3653.86,12665003.0,2109.01,2114.14,2102.49,2107.4,1812116667.0,11508.34,11566.02,11475.96,11539.66,66692327.0,54.3,49.4,100.894412914079,13.494,1.38,3.755,5.227594955889285,1.185
2015-07-16,3695.46,3720.09,3695.46,3720.09,23860645.0,2110.55,2124.42,2110.55,2124.29,1792822222.0,11624.48,11787.58,11607.14,11716.76,86470624.0,54.3,49.4,100.894412914079,13.795,1.408,3.685,5.227594955889285,1.157
2015-07-17,3713.1,3713.1,3698.22,3698.22,15717219.0,2126.8,2128.91,2119.88,2126.64,1868194444.0,11747.47,11753.18,11649.94,11673.42,69953745.0,54.3,49.4,100.894412914079,13.757,1.404,3.7,5.227594955889285,1.1210000000000002
2015-07-20,3684.99,3684.99,3632.84,3632.84,12860028.0,2126.85,2132.82,2123.65,2128.28,1803261111.0,11679.47,11802.37,11678.13,11735.72,62910725.0,54.3,49.4,100.894412914079,13.5,1.384,3.755,5.227594955889285,1.074
2015-07-21,3649.03,3649.03,3618.01,3645.83,13729941.0,2127.55,2128.49,2115.4,2119.21,1857605556.0,11760.0,11773.49,11583.88,11604.8,65376130.0,54.3,49.4,100.894412914079,13.332,1.37,3.81,5.227594955889285,1.128
2015-07-22,3591.56,3591.56,3542.38,3542.38,21947521.0,2118.21,2118.51,2110.0,2114.15,2052261111.0,11511.19,11589.64,11486.31,11520.67,70077553.0,54.3,49.4,100.894412914079,13.058,1.344,3.81,5.227594955889285,1.105
2015-07-23,3543.64,3566.7,3543.64,3566.7,21952079.0,2114.16,2116.87,2098.63,2102.15,2096005556.0,11611.42,11614.76,11453.62,11512.11,65094594.0,54.3,49.4,100.894412914079,13.634,1.357,3.74,5.227594955889285,1.1610000000000003
2015-07-24,3560.37,3560.37,3545.35,3545.35,18460636.0,2102.24,2106.01,2077.09,2079.65,2150022222.0,11467.83,11542.9,11334.77,11347.45,68500230.0,54.3,49.4,100.894412914079,13.555,1.351,3.75,5.227594955889285,1.099
2015-07-27,3509.78,3547.64,3509.78,3547.64,17703450.0,2078.19,2078.19,2063.52,2067.64,2131527778.0,11287.77,11297.5,11052.86,11056.4,88788385.0,54.3,49.4,100.894412914079,13.562,1.35,3.75,5.227594955889285,1.111
2015-07-28,3554.13,3563.7,3554.13,3556.0,23563175.0,2070.75,2095.6,2069.09,2093.25,2287633333.0,11129.91,11242.43,11068.31,11173.91,75648987.0,54.3,49.4,100.894412914079,13.469,1.349,3.765,5.227594955889285,1.113
2015-07-29,3603.84,3603.84,3584.81,3584.81,20601596.0,2094.7,2110.6,2094.08,2108.57,2243833333.0,11249.3,11253.56,11123.25,11211.85,72184284.0,54.3,49.4,100.894412914079,13.528,1.354,3.755,5.227594955889285,1.13
2015-07-30,3563.64,3563.64,3539.32,3547.38,16737609.0,2106.78,2110.48,2094.97,2108.63,1988561111.0,11305.46,11313.27,11140.65,11257.15,96920791.0,54.3,49.4,100.894412914079,13.445,1.343,3.82,5.227594955889285,1.1019999999999999
2015-07-31,3560.4,3609.91,3560.4,3609.91,23598308.0,2111.6,2114.24,2102.07,2103.84,2045188889.0,11271.31,11308.99,11173.17,11308.99,85130575.0,54.5,54.7,100.894412914079,13.745,1.372,3.745,5.227594955889285,1.138
2015-08-03,3612.69,3614.41,3609.37,3614.41,9706738.0,2104.49,2105.7,2087.31,2098.04,1931538889.0,11295.5,11460.4,11248.27,11443.72,80392758.0,54.5,54.7,100.983387951245,13.715,1.369,3.735,5.227594955889285,1.119
2015-08-04,3611.05,3611.05,3603.8,3610.69,13745311.0,2097.68,2102.51,2088.6,2093.32,1970394444.0,11408.23,11476.9,11380.81,11456.07,68762836.0,54.5,54.7,100.983387951245,13.709,1.374,3.755,5.227594955889285,1.1609999999999998
2015-08-05,3629.01,3660.33,3629.01,3660.33,17294142.0,2095.27,2112.66,2095.27,2099.84,2204822222.0,11503.21,11655.74,11497.92,11636.3,76082519.0,54.5,54.7,100.983387951245,13.83,1.386,3.745,5.227594955889285,1.1559999999999997
2015-08-06,3559.63,3561.46,3559.22,3559.22,30834016.0,2100.75,2103.32,2075.53,2083.56,2359205556.0,11605.59,11669.86,11574.97,11585.1,69557554.0,54.5,54.7,100.983387951245,13.466,1.349,3.83,5.227594955889285,1.254
2015-08-07,3555.24,3576.91,3555.24,3560.12,17697221.0,2082.61,2082.61,2067.91,2077.57,2001288889.0,11561.37,11582.9,11484.85,11490.83,62073813.0,54.5,54.7,100.983387951245,13.351,1.339,3.87,5.227594955889285,1.207
2015-08-10,3569.21,3601.39,3569.21,3601.39,9704075.0,2080.98,2105.35,2080.98,2104.18,1952477778.0,11545.63,11618.3,11431.76,11604.78,61246035.0,54.5,54.7,100.983387951245,13.532,1.351,3.84,5.227594955889285,1.1920000000000002
2015-08-11,3613.01,3613.01,3593.76,3597.05,16676096.0,2102.66,2102.66,2076.49,2084.07,2060488889.0,11548.0,11561.0,11278.71,11293.65,87067969.0,54.5,54.7,100.983387951245,13.51,1.349,3.83,5.227594955889285,1.145
2015-08-12,3550.42,3565.47,3550.42,3565.47,19499134.0,2081.1,2089.06,2052.09,2086.05,2371738889.0,11151.72,11153.64,10892.88,10924.61,120520391.0,54.5,54.7,100.983387951245,13.481,1.342,3.89,5.227594955889285,1.076
2015-08-13,3594.71,3605.42,3579.75,3605.42,21532201.0,2086.19,2092.93,2078.26,2083.39,1789611111.0,11098.17,11153.96,10980.86,11014.63,88821098.0,54.5,54.7,100.983387951245,13.606,1.358,3.835,5.227594955889285,1.0930000000000002
2015-08-14,3582.24,3582.24,3562.45,3562.45,17190628.0,2083.15,2092.45,2080.61,2091.54,1553105556.0,11010.5,11093.07,10911.19,10985.14,69223783.0,54.5,54.7,100.983387951245,13.45,1.35,3.845,5.227594955889285,1.006
2015-08-17,3555.24,3555.24,3523.37,3523.37,19793654.0,2089.7,2102.87,2079.3,2102.44,1593161111.0,11044.75,11113.79,10818.71,10940.33,71128329.0,54.5,54.7,100.983387951245,13.243,1.33,3.885,5.227594955889285,0.9809999999999999
2015-08-18,3521.41,3524.91,3516.06,3516.06,27974958.0,2101.99,2103.47,2094.14,2096.92,1638883333.0,10916.71,10976.04,10883.11,10915.92,60549690.0,54.5,54.7,100.983387951245,13.229,1.328,3.915,5.227594955889285,1.0120000000000002
2015-08-19,3525.16,3552.59,3525.16,3552.59,33013839.0,2095.69,2096.17,2070.53,2079.61,1951622222.0,10819.85,10848.84,10681.36,10682.15,84620654.0,54.5,54.7,100.983387951245,13.336,1.337,3.885,5.227594955889285,1.0000000000000002
2015-08-20,3545.36,3566.73,3545.36,3566.73,28090266.0,2076.61,2076.61,2035.73,2035.73,2179150000.0,10593.28,10654.55,10400.99,10432.19,110741995.0,54.5,54.7,100.983387951245,13.448,1.34,3.855,5.227594955889285,0.98
